Sample	AS	ASprime	LOH_n_seg	LOH_frac_altered
TCGA-D8-A1JH-01	0	0	19	4.646512340123037e-05
TCGA-D8-A1JI-01	9	9	22	0.2743899032923732
TCGA-D8-A1JJ-01	22	25	27	0.15493019588345475
TCGA-D8-A1JK-01	21	63	72	0.2669481280478743
TCGA-D8-A1JL-01	23	34	76	0.6673480012225302
TCGA-D8-A1JM-01	14	23	78	0.3830238780547189
TCGA-D8-A1JN-01	7	7	9	0.11799668686615684
TCGA-D8-A1JP-01	4	17	59	0.3299429418813139
TCGA-D8-A1JS-01	2	2	3	0.029196976
TCGA-D8-A1JT-01	18	13	8	0.088689157
TCGA-D8-A1JU-01	4	6	5	0.1159049024307421
TCGA-D8-A1X5-01	20	29	71	0.33332164610412024
TCGA-D8-A1X6-01	13	15	2	0.024103103
TCGA-D8-A1X7-01	4	5	2	0.007159497
TCGA-D8-A1X8-01	3	4	7	0.080476772
TCGA-D8-A1X9-01	4	11	57	0.2411558739158209
TCGA-D8-A1XA-01	17	13	23	0.4140504608980039
TCGA-D8-A1XB-01	3	3	10	0.050660843582794914
TCGA-D8-A1XC-01	2	2	19	0.001807442
TCGA-D8-A1XD-01	6	7	43	0.10850182466434298
TCGA-D8-A1XF-01	25	25	28	0.3191979644686042
TCGA-D8-A1XG-01	4	3	9	0.12010664926444918
TCGA-D8-A1XJ-01	14	20	62	0.18473048972781952
TCGA-D8-A1XK-01	15	27	88	0.4745315073100835
TCGA-D8-A1XL-01	17	30	43	0.2340643441257288
TCGA-D8-A1XM-01	5	7	12	0.1073516249225523
TCGA-D8-A1XO-01	7	7	20	0.1986395869553681
TCGA-D8-A1XQ-01	10	72	106	0.5197370435932085
TCGA-D8-A1XR-01	6	7	9	0.13975408809561538
TCGA-D8-A1XS-01	8	9	11	0.056485436
TCGA-D8-A1XT-01	12	19	93	0.35726636495163633
TCGA-D8-A1XU-01	19	14	45	0.5062987945392106
TCGA-D8-A1XV-01	1	2	19	0.000358494
TCGA-D8-A1XW-01	18	37	33	0.4536534126362669
TCGA-D8-A1XY-01	25	24	30	0.188502701
TCGA-D8-A1XZ-01	18	21	31	0.1029309695197776
TCGA-D8-A1Y0-01	10	18	51	0.2389765592895501
TCGA-D8-A1Y1-01	21	30	12	0.338494319
TCGA-D8-A1Y2-01	12	11	14	0.12545930667734406
TCGA-D8-A1Y3-01	22	35	40	0.4047732369580167
TCGA-D8-A27E-01	0	0	0	0
TCGA-D8-A27F-01	7	22	68	0.4593882442233649
TCGA-D8-A27G-01	4	4	27	0.067224613
TCGA-D8-A27H-01	5	19	83	0.3597086408970233
TCGA-D8-A27I-01	12	15	9	0.17033784966155002
TCGA-D8-A27K-01	5	4	19	0.015826341248239457
TCGA-D8-A27L-01	7	6	6	0.061439429
TCGA-D8-A27M-01	8	14	45	0.3127217643701332
TCGA-D8-A27N-01	8	7	45	0.17018354814111214
TCGA-D8-A27P-01	2	2	19	0.015637434369449858
TCGA-D8-A27R-01	21	27	37	0.22306797014954885
TCGA-D8-A27T-01	29	12	16	0.16526139854868307
TCGA-D8-A27V-01	13	12	41	0.087848281
TCGA-D8-A27W-01	34	52	28	0.1457478153988274
TCGA-D8-A3Z5-01	6	5	12	0.028751904948519105
TCGA-D8-A3Z6-01	10	8	39	0.041414788
TCGA-D8-A4Z1-01	1	3	12	0.033500950851644964
TCGA-D8-A73U-01	12	12	65	0.34927379538778713
TCGA-D8-A73W-01	5	5	37	0.099501992
TCGA-D8-A73X-01	5	5	25	0.059026803443849876
TCGA-E2-A105-01	6	15	44	0.088085896
TCGA-E2-A107-01	22	55	14	0.069997368
TCGA-E2-A108-01	9	8	9	0.2605415369582321
TCGA-E2-A109-01	16	25	64	0.17785600652234335
TCGA-E2-A10A-01	6	6	47	0.1175576387089998
TCGA-E2-A10B-01	35	28	22	0.6365424106172253
TCGA-E2-A10C-01	21	31	11	0.20561043911765006
TCGA-E2-A10E-01	5	4	15	0.10589148546104704
TCGA-E2-A10F-01	6	6	9	0.090743965
TCGA-E2-A14N-01	19	34	57	0.4962150874016173
TCGA-E2-A14O-01	32	21	17	0.4691040232034345
TCGA-E2-A14P-01	14	38	256	0.4951331945296605
TCGA-E2-A14Q-01	8	7	17	0.13189302939798084
TCGA-E2-A14R-01	11	40	130	0.39359341623556493
TCGA-E2-A14S-01	8	10	27	0.0713228
TCGA-E2-A14T-01	16	29	78	0.11678878973120302
TCGA-E2-A14U-01	3	2	19	0.013471994545513434
TCGA-E2-A14V-01	17	28	48	0.18084837845689847
TCGA-E2-A14W-01	5	8	45	0.25340989197207603
TCGA-E2-A14X-01	27	28	14	0.10848431040357462
TCGA-E2-A14Y-01	6	8	19	0.064256205
TCGA-E2-A14Z-01	22	28	93	0.3992069527807273
TCGA-E2-A150-01	16	29	66	0.3777832051834047
TCGA-E2-A152-01	25	19	22	0.20184015744321127
TCGA-E2-A153-01	28	53	5	0.039069847
TCGA-E2-A154-01	29	53	3	0.015875096933819062
TCGA-E2-A155-01	8	10	48	0.2147777272278447
TCGA-E2-A156-01	2	2	14	0.036758176493848035
TCGA-E2-A158-01	7	15	104	0.36281144693403694
TCGA-E2-A159-01	18	15	47	0.4991152422451127
TCGA-E2-A15A-01	20	27	81	0.3421807364822508
TCGA-E2-A15A-06	17	28	87	0.4278044678049085
TCGA-E2-A15C-01	9	7	3	0.040040043
TCGA-E2-A15D-01	10	9	15	0.017534656611158668
TCGA-E2-A15E-01	23	22	52	0.2294241893708441
TCGA-E2-A15E-06	18	19	54	0.2283341538154325
TCGA-E2-A15F-01	9	8	70	0.20047290177688987
TCGA-E2-A15G-01	16	15	5	0.061780213089058136
TCGA-E2-A15H-01	17	13	41	0.1355254921294195
TCGA-E2-A15I-01	7	10	5	0.08524832
TCGA-E2-A15J-01	5	4	3	0.031548590615814116
TCGA-E2-A15K-01	6	6	23	0.06901545
TCGA-E2-A15K-06	5	5	14	0.055650362
TCGA-E2-A15L-01	3	4	2	0.016971924807138668
TCGA-E2-A15M-01	16	30	47	0.34246307916917845
TCGA-E2-A15O-01	11	14	18	0.13114469516541274
TCGA-E2-A15P-01	6	8	48	0.20193752717979446
TCGA-E2-A15R-01	9	13	15	0.18334078937652792
TCGA-E2-A15S-01	10	22	51	0.16684750044952135
TCGA-E2-A15T-01	5	6	50	0.089057015
TCGA-E2-A1AZ-01	22	34	86	0.3897975325547751
TCGA-E2-A1B0-01	27	34	46	0.3083625313457235
TCGA-E2-A1B1-01	2	3	9	0.031983252
TCGA-E2-A1B4-01	2	2	19	0.015656549126333286
TCGA-E2-A1B5-01	5	6	11	0.072311746
TCGA-E2-A1BC-01	7	6	18	0.1107048666660625
TCGA-E2-A1BD-01	20	59	8	0.029979287120361464
TCGA-E2-A1IE-01	5	10	41	0.2176867749630122
TCGA-E2-A1IF-01	6	8	4	0.070755443
TCGA-E2-A1IG-01	4	4	22	0.060976625656074375
TCGA-E2-A1IH-01	22	24	41	0.13663687941812014
TCGA-E2-A1II-01	18	15	48	0.43789458235371503
TCGA-E2-A1IJ-01	6	7	17	0.039712237552477936
TCGA-E2-A1IK-01	0	0	0	0
TCGA-E2-A1IL-01	6	5	14	0.083738077
TCGA-E2-A1IN-01	20	24	28	0.099119879
TCGA-E2-A1IO-01	10	14	58	0.29748480226660595
TCGA-E2-A1IU-01	3	3	10	0.03874591
TCGA-E2-A1L6-01	5	4	6	0.040036122247513316
TCGA-E2-A1L7-01	6	14	81	0.31906797601681897
TCGA-E2-A1L8-01	20	34	23	0.2274000446897059
TCGA-E2-A1L9-01	4	8	4	0.036200337
TCGA-E2-A1LA-01	3	11	32	0.2448621689448344
TCGA-E2-A1LB-01	1	2	26	0.10483910016063136
TCGA-E2-A1LE-01	13	20	177	0.3325169665223301
TCGA-E2-A1LG-01	19	29	31	0.18141734394979275
TCGA-E2-A1LH-01	18	38	57	0.4361605656297291
TCGA-E2-A1LI-01	26	49	52	0.4856686897872823
TCGA-E2-A1LK-01	16	23	28	0.1694989273573533
TCGA-E2-A1LL-01	13	34	125	0.3329705932933609
TCGA-E2-A2P5-01	26	23	14	0.12375500026896764
TCGA-E2-A2P6-01	6	6	26	0.094826586
TCGA-E2-A3DX-01	2	2	19	0.020928098
TCGA-E2-A56Z-01	17	25	31	0.098709213
TCGA-E2-A570-01	7	6	7	0.015996992434383538
TCGA-E2-A573-01	27	30	114	0.5217554930828391
TCGA-E2-A574-01	27	54	128	0.3877106182591796
TCGA-E2-A576-01	10	10	77	0.2544535679682388
TCGA-E2-A9RU-01	27	53	130	0.19007378389866653
TCGA-E9-A1N3-01	1	1	4	0.024483918376637884
TCGA-E9-A1N4-01	6	5	28	0.1993425222191868
TCGA-E9-A1N5-01	7	7	14	0.12355481848435095
TCGA-E9-A1N6-01	15	17	37	0.11252810732766153
TCGA-E9-A1N8-01	10	21	32	0.3816250229042948
TCGA-E9-A1N9-01	17	73	85	0.20253051385145546
TCGA-E9-A1NA-01	11	18	154	0.2296726149791249
TCGA-E9-A1NC-01	5	16	74	0.4725938561447929
TCGA-E9-A1ND-01	16	32	78	0.5635794462689929
TCGA-E9-A1NE-01	4	2	19	0.002950313
TCGA-E9-A1NF-01	21	42	76	0.20384623625243886
TCGA-E9-A1NG-01	5	4	26	0.067386737
TCGA-E9-A1NH-01	19	14	2	0.023397435
TCGA-E9-A1NI-01	22	19	8	0.1362864640321698
TCGA-E9-A1QZ-01	11	7	7	0.10764273947949758
TCGA-E9-A1R0-01	5	4	11	0.080370028
TCGA-E9-A1R2-01	7	15	31	0.2613369950850337
TCGA-E9-A1R3-01	23	21	5	0.060426281
TCGA-E9-A1R4-01	17	27	30	0.2261857822059951
TCGA-E9-A1R5-01	10	9	33	0.10010250196015502
TCGA-E9-A1R6-01	21	29	35	0.2305645714347661
TCGA-E9-A1R7-01	13	16	72	0.2954106119038236
TCGA-E9-A1RA-01	25	24	4	0.1647355045877535
TCGA-E9-A1RB-01	27	26	50	0.4120137447436273
TCGA-E9-A1RC-01	28	33	42	0.17554029506895213
TCGA-E9-A1RD-01	12	22	19	0.015826294749044068
TCGA-E9-A1RE-01	18	32	80	0.20716584722039905
TCGA-E9-A1RF-01	16	30	81	0.3013045147713771
TCGA-E9-A1RG-01	20	40	85	0.30700345859055644
TCGA-E9-A1RH-01	23	35	68	0.2714520937885698
TCGA-E9-A1RI-01	6	5	11	0.0740574
TCGA-E9-A226-01	7	10	25	0.16823941550254834
TCGA-E9-A227-01	2	2	3	0.017746045607653006
TCGA-E9-A228-01	3	7	45	0.182152495
TCGA-E9-A229-01	4	8	52	0.14419393131346386
TCGA-E9-A22A-01	9	12	50	0.2157729436655336
TCGA-E9-A22B-01	9	12	33	0.1847102311611337
TCGA-E9-A22D-01	16	34	41	0.11889270868022515
TCGA-E9-A22E-01	16	31	63	0.4027870984080309
TCGA-E9-A22G-01	11	19	112	0.5200276471794176
TCGA-E9-A22H-01	4	8	9	0.1088652635615952
TCGA-E9-A243-01	21	26	29	0.3849490490472975
TCGA-E9-A244-01	13	78	74	0.2337412603629473
TCGA-E9-A245-01	1	2	2	0.000720012
TCGA-E9-A247-01	22	64	28	0.19987837271321046
TCGA-E9-A248-01	15	39	46	0.14764748647377068
TCGA-E9-A249-01	23	19	2	0.027612349
TCGA-E9-A24A-01	6	5	3	0.062787524
TCGA-E9-A295-01	23	31	18	0.2216048669411481
TCGA-E9-A2JS-01	15	35	38	0.391224588
TCGA-E9-A2JT-01	0	0	0	0
TCGA-E9-A3HO-01	11	23	33	0.17335526279699426
TCGA-E9-A3Q9-01	0	2	2	6.407980720791227e-05
TCGA-E9-A3QA-01	6	16	45	0.41668167747499096
TCGA-E9-A3X8-01	22	24	28	0.082273521
TCGA-E9-A54X-01	9	9	42	0.070552949
TCGA-E9-A54Y-01	9	19	92	0.2853802101700183
TCGA-E9-A5FL-01	20	33	99	0.3857577008449722
TCGA-E9-A5UO-01	9	7	106	0.17133062839893046
TCGA-E9-A5UP-01	23	20	34	0.1222632019439332
TCGA-E9-A6HE-01	8	8	36	0.097996868
TCGA-EW-A1IW-01	6	5	36	0.1459134093525478
TCGA-EW-A1IX-01	3	4	14	0.063745661
TCGA-EW-A1IY-01	2	4	6	0.052182885003158735
TCGA-EW-A1IZ-01	2	3	6	0.069564636
TCGA-EW-A1J1-01	13	15	27	0.097880134
TCGA-EW-A1J2-01	4	7	11	0.098700005
TCGA-EW-A1J3-01	9	9	11	0.062713695
TCGA-EW-A1J5-01	8	10	16	0.18391300533705668
TCGA-EW-A1J6-01	16	16	81	0.4648823362961584
TCGA-EW-A1OV-01	18	23	24	0.25294736025590603
TCGA-EW-A1OW-01	19	28	34	0.4073384431388116
TCGA-EW-A1OX-01	1	3	13	0.044644384331362766
TCGA-EW-A1OY-01	18	42	53	0.2986810473632481
TCGA-EW-A1OZ-01	16	69	109	0.3075266353906536
TCGA-EW-A1P0-01	5	11	33	0.1064119631012846
TCGA-EW-A1P1-01	0	0	19	1.2800613495454072e-05
TCGA-EW-A1P3-01	11	7	8	0.092823918
TCGA-EW-A1P4-01	17	28	96	0.4164936341100804
TCGA-EW-A1P5-01	19	16	10	0.098938471
TCGA-EW-A1P6-01	5	6	8	0.041414867
TCGA-EW-A1P7-01	1	3	5	0.09687723
TCGA-EW-A1P8-01	18	24	52	0.5701177737261993
TCGA-EW-A1PA-01	9	21	52	0.32992019061039096
TCGA-EW-A1PB-01	14	21	99	0.6514265425104153
TCGA-EW-A1PC-01	25	67	71	0.2897855522680347
TCGA-EW-A1PD-01	9	16	30	0.22792348785909386
TCGA-EW-A1PE-01	6	5	7	0.1801711108972585
TCGA-EW-A1PF-01	8	8	17	0.23055346601076715
TCGA-EW-A1PG-01	0	0	19	1.1340324034811033e-05
TCGA-EW-A1PH-01	11	35	33	0.20174610110396893
TCGA-EW-A2FR-01	22	29	21	0.1524430499371082
TCGA-EW-A2FS-01	4	9	27	0.181034743
TCGA-EW-A2FV-01	21	19	20	0.067078628
TCGA-EW-A2FW-01	5	7	38	0.17541766333650946
TCGA-EW-A3E8-01	4	7	50	0.10892293687749184
TCGA-EW-A3U0-01	12	25	130	0.42931713935600974
TCGA-EW-A423-01	28	16	73	0.2454088218917156
TCGA-EW-A424-01	4	36	157	0.7778294701803168
TCGA-EW-A6S9-01	4	4	86	0.12292402139431095
TCGA-EW-A6SA-01	16	16	77	0.17868089585536445
TCGA-EW-A6SB-01	23	36	110	0.4035168330860705
TCGA-EW-A6SC-01	5	5	49	0.090248709
TCGA-EW-A6SD-01	24	21	143	0.3307208652889549
TCGA-GI-A2C8-01	13	32	56	0.22180854032361985
TCGA-GI-A2C9-01	8	19	106	0.4512619855590189
TCGA-GM-A2D9-01	5	6	19	0.098500015
TCGA-GM-A2DA-01	5	6	19	0.097288763
TCGA-GM-A2DB-01	20	29	27	0.159237769
TCGA-GM-A2DC-01	18	24	27	0.3151472600405355
TCGA-GM-A2DD-01	20	33	19	0.11400183056596536
TCGA-GM-A2DF-01	12	20	82	0.4828013733127892
TCGA-GM-A2DH-01	16	30	31	0.12948181509889944
TCGA-GM-A2DI-01	9	7	7	0.16927815745563685
TCGA-GM-A2DK-01	6	13	28	0.11258710557455462
TCGA-GM-A2DL-01	8	8	54	0.13804793150486672
TCGA-GM-A2DM-01	0	0	19	0.005778466
TCGA-GM-A2DN-01	3	5	2	0.051052891
TCGA-GM-A2DO-01	1	1	3	0.00020333
TCGA-GM-A3NW-01	7	8	15	0.058960773653918275
TCGA-GM-A3NY-01	4	4	19	0.06755027
TCGA-GM-A3XL-01	4	12	140	0.3453723945412371
TCGA-GM-A3XN-01	9	7	11	0.069189597
TCGA-GM-A4E0-01	7	9	46	0.19976345355269173
TCGA-GM-A5PV-01	2	2	16	0.035733038739287376
TCGA-GM-A5PX-01	3	5	16	0.066938388
TCGA-HN-A2NL-01	11	18	61	0.6386788413069642
TCGA-HN-A2OB-01	2	2	22	0.031518887218070904
TCGA-JL-A3YW-01	15	35	83	0.2601327442123099
TCGA-JL-A3YX-01	15	15	26	0.093800642
TCGA-LD-A66U-01	10	13	26	0.12262296925278207
TCGA-LD-A74U-01	7	5	24	0.1348084307270321
TCGA-LD-A7W5-01	23	21	122	0.19242858369577745
TCGA-LD-A7W6-01	4	5	25	0.087821877
TCGA-LL-A440-01	0	0	19	8.179312888740548e-05
TCGA-LL-A441-01	11	37	117	0.4032242722319225
TCGA-LL-A442-01	0	23	163	0.9805844836712349
TCGA-LL-A50Y-01	4	4	20	0.042396154
TCGA-LL-A5YL-01	5	8	38	0.1992567629633038
TCGA-LL-A5YM-01	16	13	91	0.3518523012405643
TCGA-LL-A5YN-01	5	13	99	0.2356989855917944
TCGA-LL-A5YP-01	16	30	234	0.4278479488679349
TCGA-LL-A6FP-01	17	34	61	0.22149288633542544
TCGA-LL-A6FQ-01	21	15	72	0.072727521
TCGA-LL-A6FR-01	15	33	150	0.403816393
TCGA-LL-A73Y-01	24	30	167	0.6928790816386865
TCGA-LL-A73Z-01	11	20	81	0.2047846584330363
TCGA-LL-A740-01	6	5	49	0.056335319405309676
TCGA-LL-A7SZ-01	15	36	171	0.3664272468284148
TCGA-LL-A7T0-01	24	32	76	0.22373391918299212
TCGA-LL-A8F5-01	17	34	305	0.5172460996195272
TCGA-LL-A9Q3-01	13	13	36	0.065108146
TCGA-LQ-A4E4-01	7	7	65	0.17070392034952428
TCGA-MS-A51U-01	18	22	49	0.053308842075726434
TCGA-OK-A5Q2-01	3	4	21	0.053039052751387435
TCGA-OL-A5D6-01	4	6	59	0.14520583866145895
TCGA-OL-A5D7-01	14	15	204	0.4260712017653988
TCGA-OL-A5D8-01	5	5	47	0.075075366
TCGA-OL-A5DA-01	6	7	53	0.086843125
TCGA-OL-A5RU-01	1	4	26	0.037412731136373605
TCGA-OL-A5RV-01	2	2	9	0.020171254098563383
TCGA-OL-A5RW-01	17	21	275	0.44544714029364135
TCGA-OL-A5RX-01	5	4	14	0.016275507415936846
TCGA-OL-A5RY-01	0	0	11	0.000635654
TCGA-OL-A5RZ-01	13	26	76	0.081134504
TCGA-OL-A5S0-01	21	40	157	0.4131998753634791
TCGA-OL-A66H-01	2	1	13	0.004543062
TCGA-OL-A66I-01	21	30	178	0.3063493740121145
TCGA-OL-A66J-01	3	3	28	0.068597911
TCGA-OL-A66K-01	20	24	13	0.032037090434251236
TCGA-OL-A66L-01	5	4	45	0.076415689
TCGA-OL-A66N-01	21	59	23	0.074053091
TCGA-OL-A66O-01	6	7	36	0.062395275
TCGA-OL-A66P-01	3	10	55	0.099784499
TCGA-OL-A6VO-01	25	32	258	0.6076607993820875
TCGA-OL-A6VQ-01	8	11	11	0.016204053752141106
TCGA-OL-A6VR-01	2	7	27	0.057850682
TCGA-OL-A97C-01	8	8	42	0.082250318
TCGA-PE-A5DD-01	8	7	49	0.20583204327933385
TCGA-PE-A5DE-01	23	26	44	0.17613109277829678
TCGA-PL-A8LV-01	24	30	162	0.444564538
TCGA-PL-A8LX-01	19	17	48	0.057499116
TCGA-PL-A8LY-01	0	0	2	1.2431434740466847e-05
TCGA-PL-A8LZ-01	21	28	238	0.6369589750232449
TCGA-S3-A6ZF-01	19	28	65	0.19763021565530445
TCGA-S3-A6ZG-01	17	16	28	0.0631318
TCGA-S3-A6ZH-01	20	22	78	0.18246926696776888
TCGA-S3-AA0Z-01	12	46	150	0.3858840676855084
TCGA-S3-AA10-01	22	28	205	0.5618400807624994
TCGA-S3-AA11-01	1	1	14	0.022672219435764016
TCGA-S3-AA12-01	4	7	43	0.087484083
TCGA-S3-AA14-01	2	6	86	0.17277045487106454
TCGA-S3-AA17-01	9	25	73	0.2078674189581107
TCGA-UL-AAZ6-01	19	25	98	0.093565221
TCGA-UU-A93S-01	15	35	217	0.2908996203894272
TCGA-V7-A7HQ-01	6	6	44	0.072085024
TCGA-W8-A86G-01	14	11	33	0.050469583
TCGA-WT-AB41-01	8	11	85	0.24347875388289505
TCGA-WT-AB44-01	18	16	77	0.16870414080166002
TCGA-XX-A899-01	4	5	31	0.097081102
TCGA-XX-A89A-01	32	13	63	0.17951728106075704
TCGA-Z7-A8R5-01	21	28	89	0.083955549
TCGA-Z7-A8R6-01	14	12	60	0.10117094737323724
TCGA-3L-AA1B-01	19	21	24	0.031202098948514938
TCGA-4N-A93T-01	13	11	108	0.2753547974853391
TCGA-4T-AA8H-01	18	23	17	0.028485017644489408
TCGA-5M-AAT4-01	18	28	121	0.22396506729952426
TCGA-5M-AAT5-01	10	10	78	0.2420517878755097
TCGA-5M-AAT6-01	3	3	14	0.05565554
TCGA-5M-AATA-01	14	17	45	0.10503250557949673
TCGA-5M-AATE-01	20	64	49	0.1177720434461341
TCGA-A6-2671-01	25	26	35	0.3067358921623751
TCGA-A6-2672-01	1	2	5	0.001632894
TCGA-A6-2674-01	24	27	15	0.22170823869820908
TCGA-A6-2675-01	21	24	26	0.1498493960831558
TCGA-A6-2676-01	1	3	16	0.031918251677253096
TCGA-A6-2677-01	8	9	77	0.12317028879273224
TCGA-A6-2678-01	7	11	31	0.27441220470609384
TCGA-A6-2679-01	23	30	15	0.230847141
TCGA-A6-2680-01	18	27	5	0.13414456078480488
TCGA-A6-2681-01	13	16	34	0.2780064886373025
TCGA-A6-2683-01	20	63	17	0.2301430076734214
TCGA-A6-2684-01	7	6	46	0.18044650326124065
TCGA-A6-2685-01	11	17	27	0.3013188673849676
TCGA-A6-2686-01	19	24	23	0.1096109826270524
TCGA-A6-3807-01	16	34	34	0.11317047177175266
TCGA-A6-3809-01	2	1	11	0.001607668
TCGA-A6-3810-01	22	41	55	0.12542966561620472
TCGA-A6-4105-01	17	37	16	0.1483846348129198
TCGA-A6-4107-01	27	33	8	0.040391256
TCGA-A6-5656-01	10	15	67	0.15536833486015553
TCGA-A6-5657-01	8	8	12	0.062044961
TCGA-A6-5659-01	12	15	56	0.2304597807140421
TCGA-A6-5660-01	16	34	11	0.17317053076488004
TCGA-A6-5661-01	0	1	12	0.021167188856447063
TCGA-A6-5662-01	8	15	20	0.22739697338860865
TCGA-A6-5664-01	2	2	5	0.019451100315448347
TCGA-A6-5665-01	1	1	5	0.011966049551534514
TCGA-A6-5666-01	11	11	13	0.14130779763110551
TCGA-A6-5667-01	22	27	21	0.2955228885804338
TCGA-A6-6137-01	8	9	18	0.074682202
TCGA-A6-6138-01	9	12	25	0.1948578363543988
TCGA-A6-6140-01	14	12	13	0.14495612941982186
TCGA-A6-6141-01	0	0	0	0
TCGA-A6-6142-01	21	24	14	0.16621719777920405
TCGA-A6-6648-01	20	36	49	0.2794843643393713
TCGA-A6-6649-01	19	22	7	0.15493381776525902
TCGA-A6-6650-01	19	24	51	0.16093733705238572
TCGA-A6-6651-01	26	28	15	0.37182196168147547
TCGA-A6-6652-01	13	11	16	0.064966193
TCGA-A6-6653-01	1	3	17	0.029482563
TCGA-A6-6654-01	26	32	13	0.16151273778310388
TCGA-A6-6780-01	2	2	26	0.065484433
TCGA-A6-6781-01	0	0	3	0.000247412
TCGA-A6-6782-01	11	13	17	0.12623684277285982
TCGA-A6-A565-01	0	1	27	0.045245702
TCGA-A6-A566-01	4	4	28	0.062934087
TCGA-A6-A567-01	14	12	98	0.2473213061858386
TCGA-A6-A56B-01	11	37	75	0.15836992477900574
TCGA-AA-3488-01	22	31	24	0.18309699583407946
TCGA-AA-3489-01	9	13	7	0.23150650995765285
TCGA-AA-3492-01	0	0	11	0.021857848
TCGA-AA-3494-01	18	29	10	0.1040804422705845
TCGA-AA-3495-01	11	11	13	0.064148323
TCGA-AA-3496-01	12	13	19	0.2387560515172792
TCGA-AA-3502-01	5	4	5	0.006846008
TCGA-AA-3506-01	9	8	17	0.038220537
TCGA-AA-3510-01	0	0	3	0.000114306
TCGA-AA-3511-01	19	20	16	0.1492504457998934
TCGA-AA-3514-01	4	4	5	0.029982757911952238
TCGA-AA-3517-01	21	18	18	0.17679587322241805
TCGA-AA-3518-01	0	0	10	0.00124827
TCGA-AA-3519-01	16	25	14	0.1473036662268498
TCGA-AA-3520-01	8	9	27	0.1779961887096614
TCGA-AA-3521-01	30	26	15	0.2133226980223522
TCGA-AA-3522-01	9	10	24	0.2944259046811022
TCGA-AA-3524-01	7	14	33	0.11811955504750753
TCGA-AA-3525-01	0	0	3	0.001569371
TCGA-AA-3526-01	5	7	9	0.13007179825135612
TCGA-AA-3527-01	3	2	6	0.074276018
TCGA-AA-3529-01	7	10	36	0.073756065
TCGA-AA-3530-01	6	5	6	0.12309668128734692
TCGA-AA-3531-01	6	9	16	0.13456060671870254
TCGA-AA-3532-01	30	28	25	0.1455378053356902
TCGA-AA-3534-01	16	34	6	0.068693759
TCGA-AA-3538-01	10	13	15	0.17453862077885496
TCGA-AA-3542-01	22	21	29	0.14564452967206626
TCGA-AA-3543-01	1	1	7	0.039600497124168216
TCGA-AA-3544-01	12	11	45	0.20496044012212947
TCGA-AA-3548-01	14	13	9	0.18577213174422166
TCGA-AA-3549-01	8	12	58	0.2232555627138801
TCGA-AA-3552-01	25	28	22	0.15871045661393193
TCGA-AA-3553-01	22	24	15	0.13729376625627027
TCGA-AA-3555-01	0	0	19	0.00705727
TCGA-AA-3558-01	7	8	8	0.11250660586902478
TCGA-AA-3560-01	12	13	28	0.2886727596113133
TCGA-AA-3561-01	9	14	14	0.11575403075333338
TCGA-AA-3655-01	5	8	16	0.14715521325521522
TCGA-AA-3660-01	15	19	59	0.24542946574871946
TCGA-AA-3663-01	4	2	4	0.012430292283198342
TCGA-AA-3664-01	4	9	29	0.082076927
TCGA-AA-3666-01	24	33	33	0.1751557355442386
TCGA-AA-3667-01	12	15	19	0.13215069879199418
TCGA-AA-3673-01	11	8	6	0.10210455954328687
TCGA-AA-3675-01	3	5	19	0.065925334
TCGA-AA-3678-01	9	16	17	0.27349415044795394
TCGA-AA-3679-01	16	16	20	0.1254817524433572
TCGA-AA-3680-01	2	5	19	0.049195685
TCGA-AA-3681-01	13	12	19	0.098613994
TCGA-AA-3684-01	15	13	8	0.062747593
TCGA-AA-3685-01	26	37	48	0.20811016488636366
TCGA-AA-3688-01	16	25	20	0.2989152141444111
TCGA-AA-3692-01	8	7	10	0.11645672010984408
TCGA-AA-3693-01	13	15	28	0.2544008805888799
TCGA-AA-3695-01	19	29	5	0.043478121
TCGA-AA-3696-01	10	8	2	0.038915669
TCGA-AA-3710-01	2	3	9	0.030763956118035517
TCGA-AA-3712-01	21	29	8	0.21713793084502192
TCGA-AA-3713-01	2	3	9	0.031533042
TCGA-AA-3715-01	6	5	14	0.020534711567158186
TCGA-AA-3812-01	13	32	17	0.3067592890701445
TCGA-AA-3814-01	26	22	9	0.082464438
TCGA-AA-3818-01	9	8	8	0.045289232
TCGA-AA-3819-01	6	6	10	0.10202578096512653
TCGA-AA-3821-01	0	0	5	0.002117055
TCGA-AA-3831-01	0	6	5	0.14442457027771016
TCGA-AA-3833-01	0	1	3	0.015990855615383527
TCGA-AA-3837-01	16	31	6	0.17885612268278894
TCGA-AA-3841-01	18	27	29	0.35260782477718483
TCGA-AA-3842-01	18	25	14	0.16679357143379167
TCGA-AA-3844-01	16	15	22	0.1682021759968093
TCGA-AA-3845-01	5	3	2	0.00056291
TCGA-AA-3846-01	19	22	6	0.1620381511137262
TCGA-AA-3848-01	4	6	26	0.11498465680658948
TCGA-AA-3850-01	20	39	87	0.1597883940419884
TCGA-AA-3851-01	19	22	12	0.13766452564041295
TCGA-AA-3852-01	9	5	19	0.000778346
TCGA-AA-3854-01	2	7	11	0.11467699634556013
TCGA-AA-3855-01	8	7	9	0.037318901
TCGA-AA-3856-01	21	20	8	0.18353095478086204
TCGA-AA-3858-01	13	20	21	0.11258674215050674
TCGA-AA-3864-01	0	0	8	0.021525392
TCGA-AA-3866-01	26	28	10	0.083946087
